timestamp,acknowledgement
1709599053.9072,3208576105
1709599053.92824,3208576105
1709599054.134157,3208576105
1709599054.137662,3208576105
1709599054.137662,3208576105
1709599054.138025,3208576105
1709599054.138526,3208576105
1709599054.152874,3208576105
1709599054.155005,3208576105
1709599054.366298,3208576105
1709599054.387805,3208576105
1709599054.403945,3208576105
1709599054.413621,3208576105
1709599054.603913,3208576105
1709599054.61108,3208576105
1709599054.611518,3208576105
1709599054.614224,3208576105
1709599054.614224,3208576105
1709599054.614447,3208576105
1709599054.614531,3208576105
1709599054.614739,3208576105
1709599054.614845,3208576105
1709599054.614978,3208576105
1709599054.615032,3208576105
1709599054.61746,3208576105
1709599054.61746,3208576105
1709599054.61746,3208576105
1709599054.61746,3208576105
1709599054.625665,3208576105
1709599054.674991,3208576105
1709599054.674991,3208576105
1709599054.675464,3208576105
1709599054.676095,3208576105
1709599054.678059,3208576105
1709599054.678175,3208576105
1709599054.678708,3208576105
1709599054.678786,3208576105
1709599054.691688,3208576105
1709599054.692332,3208576105
1709599054.697776,3208576105
1709599054.728117,3208576105
1709599054.728604,3208576105
1709599054.729878,3208576105
1709599054.730053,3208576105
1709599054.730169,3208576105
1709599054.730218,3208576105
1709599054.731268,3208576105
1709599054.731381,3208576105
1709599054.731537,3208576105
1709599054.731574,3208576105
1709599054.73297,3208576105
1709599054.733616,3208576105
1709599054.733616,3208576105
1709599054.733616,3208576105
1709599054.733932,3208576105
1709599054.734269,3208576105
1709599054.735303,3208576105
1709599054.735303,3208576105
1709599054.735398,3208576105
1709599054.736184,3208576105
1709599054.736229,3208576105
1709599054.73684,3208576105
1709599054.739751,3208576105
1709599054.739751,3208576105
1709599054.739872,3208576105
1709599054.739989,3208576105
1709599054.773166,3208576105
1709599054.773446,3208576105
1709599054.773928,3208576105
1709599054.774469,3208576105
1709599054.779042,3208576105
1709599054.779042,3208576105
1709599054.779305,3208576105
1709599054.783855,3208576105
1709599054.784224,3208576105
1709599054.814859,3208576105
1709599054.820151,3208576105
1709599054.820151,3208576105
1709599054.820416,3208576105
1709599054.822568,3208576105
1709599054.823567,3208576105
1709599054.823567,3208576105
1709599054.8246,3208576105
1709599054.841892,3208576105
1709599054.859875,3208576105
1709599054.862248,3208576105
1709599054.863311,3208576105
1709599054.873888,3208576105
1709599054.905434,3208576105
1709599055.061139,3208576105
1709599055.064403,3208576105
1709599055.064692,3208576105
1709599055.082398,3208576105
1709599055.104339,3208576105
1709599055.104339,3208576105
1709599055.104594,3208576105
1709599055.200122,3208576105
1709599055.200387,3208576105
1709599055.240904,3208576105
1709599055.241244,3208576105
1709599055.241733,3208576105
1709599055.24188,3208576105
1709599055.294457,3208576105
1709599055.294457,3208576105
1709599055.294728,3208576105
1709599055.294866,3208576105
1709599055.295313,3208576105
1709599055.313219,3208576105
1709599055.524007,3208576105
1709599055.528033,3208576105
1709599055.528033,3208576105
1709599055.528033,3208576105
1709599055.528516,3208576105
1709599055.528743,3208576105
1709599055.539375,3208576105
1709599055.544018,3208576105
1709599055.558989,3208576105
1709599055.559239,3208576105
1709599055.569015,3208576105
1709599055.569015,3208576105
1709599055.569367,3208576105
1709599055.569595,3208576105
1709599055.602327,3208576105
1709599055.620009,3208576105
1709599055.649145,3208576105
1709599055.649145,3208576105
1709599055.649497,3208576105
1709599055.649638,3208576105
1709599055.66796,3208576105
1709599055.668291,3208576105
1709599055.668793,3208576105
1709599055.668863,3208576105
1709599055.668892,3208576105
1709599055.670179,3208576105
1709599055.670454,3208576105
1709599055.670674,3208576105
1709599055.670816,3208576105
1709599055.671381,3208576105
1709599055.671613,3208576105
1709599055.671687,3208576105
1709599055.671722,3208576105
1709599055.673593,3208576105
1709599055.673593,3208576105
1709599055.673593,3208576105
1709599055.673593,3208576105
1709599055.673593,3208576105
1709599055.673992,3208576105
1709599055.674563,3208576105
1709599055.674972,3208576105
1709599055.676858,3208576105
1709599055.676858,3208576105
1709599055.676983,3208576105
1709599055.677149,3208576105
1709599055.678354,3208576105
1709599055.681026,3208576105
1709599055.699407,3208576105
1709599055.699407,3208576105
1709599055.699407,3208576105
1709599055.699407,3208576105
1709599055.699807,3208576105
1709599055.730566,3208576105
1709599055.732439,3208576105
1709599055.7598,3208576105
1709599055.777736,3208576105
1709599055.803514,3208576105
1709599055.852299,3208576105
1709599055.852299,3208576105
1709599055.852656,3208576105
1709599055.852825,3208576105
1709599055.899293,3208576105
1709599055.899293,3208576105
1709599055.899663,3208576105
1709599055.899988,3208576105
1709599055.90734,3208576105
1709599055.930373,3208576105
1709599055.930787,3208576105
1709599055.93131,3208576105
1709599055.93131,3208576105
1709599055.931646,3208576105
1709599055.931789,3208576105
1709599055.991602,3208576105
