timestamp,acknowledgement
1709611779.072535,0
1709611779.072787,0
1709611779.075654,0
1709611779.075654,0
1709611779.075863,3838394849
1709611779.075926,3838394849
1709611779.075927,4212988403
1709611779.075957,3838394849
1709611779.076019,4212988403
1709611779.076046,4212988403
1709611779.078561,4212988403
1709611779.078561,4212988403
1709611779.078561,4212988403
1709611779.078561,4212988403
1709611779.096924,4212988403
1709611779.097207,3838395187
1709611779.099108,3838395187
1709611779.099309,3838395188
1709611779.10234,3838395188
1709611779.102485,4212988403
1709611779.102754,4212988403
1709611779.102817,4212988403
1709611779.102852,4212988403
1709611779.103545,4212988403
1709611779.103613,4212988403
1709611779.104001,4212988403
1709611779.105675,4212988403
1709611779.105772,4212988605
1709611779.106753,4212988605
1709611779.1079,4212988605
1709611779.109571,4212988605
1709611779.110062,4212988605
1709611779.132636,4212988605
1709611779.143128,4212988605
1709611779.143316,4212988605
1709611779.143614,4212988605
1709611779.145825,0
1709611779.146137,0
1709611779.14771,0
1709611779.147864,0
1709611779.147971,2031426641
1709611779.148031,2031426641
1709611779.148065,2031426641
1709611779.149434,2031426641
1709611779.14954,2827326393
1709611779.150183,2827326393
1709611779.15018,2827326393
1709611779.15018,2827326393
1709611779.15018,2827326393
1709611779.150255,2827326393
1709611779.150751,2031426979
1709611779.151072,2031426979
1709611779.152266,2031426979
1709611779.152266,2031426979
1709611779.152266,2031426979
1709611779.152385,2031426980
1709611779.153308,2031426980
1709611779.181392,2031426980
1709611779.181896,2827326689
1709611779.184006,2827326689
1709611779.184006,2827326689
1709611779.184088,2827326690
1709611779.188408,2827326690
1709611779.188408,2827326690
1709611779.188568,2827326690
1709611779.190385,2827326690
1709611779.190465,2827326690
1709611779.190529,2827326690
1709611779.191073,2827326690
1709611779.23045,2827326690
1709611779.23045,2827326690
1709611779.231759,2827326690
1709611779.235489,2827326690
1709611779.235489,2827326690
1709611779.235686,2827326690
1709611779.237641,2827326690
1709611779.275763,2827326690
1709611779.276711,2827326690
1709611779.277697,2827326690
1709611779.329058,2827326690
1709611781.709816,2827326690
