timestamp,acknowledgement
1709605580.885663,3531829806
1709605580.904348,3531829806
1709605581.107525,3531829806
1709605581.127428,3531829806
1709605581.514784,3531829806
1709605581.515065,3531829806
1709605581.517131,3531829806
1709605581.517131,3531829806
1709605581.51741,3531829806
1709605581.517496,3531829806
1709605581.517498,3531829806
1709605581.517563,3531829806
1709605581.517649,3531829806
1709605581.517689,3531829806
1709605581.51836,3531829806
1709605581.518518,3531829806
1709605581.519513,3531829806
1709605581.520512,3531829806
1709605581.520512,3531829806
1709605581.520512,3531829806
1709605581.520512,3531829806
1709605581.520512,3531829806
1709605581.520512,3531829806
1709605581.520679,3531829806
1709605581.520715,3531829806
1709605581.521047,3531829806
1709605581.52114,3531829806
1709605581.521166,3531829806
1709605581.521206,3531829806
1709605581.521222,3531829806
1709605581.522866,3531829806
1709605581.522866,3531829806
1709605581.522952,3531829806
1709605581.524325,3531829806
1709605581.524325,3531829806
1709605581.524325,3531829806
1709605581.524325,3531829806
1709605581.524688,3531829806
1709605581.52662,3531829806
1709605581.52662,3531829806
1709605581.52662,3531829806
1709605581.526723,3531829806
1709605581.526975,3531829806
1709605581.527233,3531829806
1709605581.529327,3531829806
1709605581.529327,3531829806
1709605581.529379,3531829806
1709605581.52943,3531829806
1709605581.534958,3531829806
1709605581.535171,3531829806
1709605581.542223,3531829806
1709605581.559772,3531829806
1709605581.57511,3531829806
1709605581.57511,3531829806
1709605581.575425,3531829806
1709605581.575538,3531829806
1709605581.575903,3531829806
1709605581.576322,3531829806
1709605581.616362,3531829806
1709605581.61754,3531829806
1709605581.620808,3531829806
1709605581.620808,3531829806
1709605581.620991,3531829806
1709605581.622978,3531829806
1709605581.624222,3531829806
1709605581.624222,3531829806
1709605581.624416,3531829806
1709605581.626887,3531829806
1709605581.662591,3531829806
1709605581.663901,3531829806
1709605581.667421,3531829806
1709605581.667421,3531829806
1709605581.716032,3531829806
1709605581.72356,3531829806
1709605582.372044,3531829806
1709605582.392174,3531829806
1709605583.436572,3531829806
1709605583.454503,3531829806
1709605583.974952,3531829806
1709605583.977593,3531829806
1709605583.980723,3531829806
1709605583.980873,3531829806
1709605584.008885,3531829806
1709605584.015986,3531829806
1709605584.016362,3531829806
1709605584.020323,3531829806
1709605584.021914,3531829806
1709605584.022229,3531829806
1709605584.023186,3531829806
1709605584.027333,3531829806
1709605584.056278,3531829806
1709605584.056566,3531829806
1709605584.058687,3531829806
1709605584.069193,3531829806
1709605584.069528,3531829806
1709605584.074298,3531829806
1709605584.0984,3531829806
1709605584.0984,3531829806
1709605584.099035,3531829806
1709605584.099251,3531829806
1709605584.104576,3531829806
1709605584.120121,3531829806
1709605584.120121,3531829806
1709605584.120419,3531829806
1709605584.120549,3531829806
1709605584.124663,3531829806
1709605584.128585,3531829806
1709605584.128724,3531829806
1709605584.136093,3531829806
1709605584.136326,3531829806
1709605584.139617,3531829806
1709605584.14033,3531829806
1709605584.165618,3531829806
1709605584.165919,3531829806
1709605584.169364,3531829806
1709605584.170382,3531829806
1709605584.171759,3531829806
1709605584.173775,3531829806
1709605584.173938,3531829806
1709605584.206775,3531829806
1709605584.206949,3531829806
1709605584.218568,3531829806
1709605584.218713,3531829806
1709605584.245235,3531829806
1709605584.245415,3531829806
1709605584.255062,3531829806
1709605584.285887,3531829806
1709605584.285887,3531829806
1709605584.311705,3531829806
1709605584.311705,3531829806
1709605584.312005,3531829806
1709605584.312173,3531829806
1709605584.332605,3531829806
1709605584.332605,3531829806
1709605584.332845,3531829806
1709605584.333052,3531829806
1709605584.403001,3531829806
1709605584.40416,3531829806
1709605585.454871,3531829806
