timestamp,acknowledgement
1709741758.720014,0
1709741758.756197,3529766834
1709741758.756613,3529766834
1709741758.798022,3529769598
1709741758.816668,3529770075
1709741758.818028,3529770075
1709741758.905619,3529770333
1709741758.984778,3529770826
1709741759.097731,3529770826
1709741759.199692,3529770826
1709741759.405142,3529770826
1709741759.508153,3529770826
1709741759.508153,3529770826
1709741759.712288,3529770826
1709741759.712288,3529770826
1709741759.81494,3529770826
1709741759.916563,3529770826
